sat_date,fecha,Diferencia_dias,lat,lon,latitud,longitud,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,SR_QA_AEROSOL,concentracion,Water_Type,TSS_Level,stratum,weight,TSS_Estimated,TSS_Residual,TSS_CV,abs_error,rel_error,delta_bin
05/03/2017,06/03/2017 13:10,1.548611111,10.84438038,-74.50985718,10.84438,-74.50986,0.02140249999999999,0.02838750000000001,0.06402750000000001,0.043842500000000006,0.022529999999999994,0.007927500000000004,0.005754999999999982,96,97.1,Type 1,Medium,Type 1_Medium,0.46102382531945696,41.42406569766691,-55.67593430233308,225.44923355442953,55.67593430233308,57.33875829282501,1.5–2d
27/01/2015,26/01/2015 13:10,0.451388889,10.83300018,-74.57444763,10.833,-74.57445,0.013619999999999993,0.0173875,0.05451250000000002,0.03622500000000001,0.01686499999999999,0.005920000000000009,0.0052875000000000005,224,100.7,Type 1,High,Type 1_High,0.7979618860620226,97.26092881768196,-3.4390711823180453,53.12193026530342,3.4390711823180453,3.415165027128148,<0.5d
15/12/2016,14/12/2016 05:40,0.763888889,10.78442955,-74.49783325,10.78443,-74.49783,0.003720000000000001,0.008229999999999987,0.020082500000000003,0.02099000000000001,0.01713999999999999,0.008697499999999997,0.006332499999999991,160,101.0,Type 2,High,Type 2_High,0.6825329706125689,,,69.40978310569396,,,0.5–1d
06/03/2023,07/03/2023 10:48,1.45,10.83300018,-74.57444763,10.833,-74.57445,0.034822500000000006,0.051624999999999976,0.09070250000000002,0.0810225,0.045520000000000005,0.017249999999999988,0.012080000000000007,224,103.0,Type 1,High,Type 1_High,0.48432456895536247,218.52074108567044,115.52074108567044,234.0925105965004,115.52074108567044,112.15605930647617,1–1.5d
09/08/2016,08/08/2016 12:50,0.465277778,10.82579041,-74.59268188,10.82579,-74.59268,0.2966225,0.03064249999999999,0.035729999999999984,0.038534999999999986,0.06842749999999997,0.27278,0.23997249999999998,160,104.0,Type 3,High,Type 3_High,0.7924396805484907,58.035216841015966,-45.964783158984034,57.37620394318576,45.964783158984034,44.19690688363849,<0.5d
04/04/2022,04/04/2022 11:58,0.498611111,10.84438038,-74.50985718,10.84438,-74.50986,-0.03126000000000001,-0.008957500000000007,0.04816000000000001,0.027535000000000004,0.01582,0.01034750000000001,0.008614999999999984,192,104.0,Type 1,High,Type 1_High,0.7793418048248526,73.86462382270905,-30.13537617729095,55.48583280934742,30.13537617729095,28.976323247395147,<0.5d
22/01/2019,21/01/2019 11:00,0.541666667,10.82579041,-74.59268188,10.82579,-74.59268,0.0327875,0.046509999999999996,0.07854749999999999,0.07601750000000002,0.0358675,0.005892499999999995,0.0034450000000000036,96,109.0,Type 1,High,Type 1_High,0.7627436096198266,204.91866758553743,95.91866758553743,54.30507752995824,95.91866758553743,87.9987776014105,0.5–1d
31/12/2016,29/12/2016 05:49,1.757638889,10.78442955,-74.49783325,10.78443,-74.49783,0.012685000000000002,0.01331750000000001,0.025224999999999997,0.02162249999999999,0.019724999999999993,0.0083675,0.0060574999999999934,96,114.0,Type 1,High,Type 1_High,0.4152728750868639,57.96954692614621,-56.03045307385379,69.17852941199902,56.03045307385379,49.14952024022263,1.5–2d
12/06/2018,12/06/2018 12:15,0.510416667,10.82579041,-74.59268188,10.82579,-74.59268,0.0448875,0.055942500000000006,0.08589000000000002,0.08798,0.030147499999999994,0.0058374999999999955,0.0039949999999999986,160,120.0,Type 2,High,Type 2_High,0.7747550737104764,,,45.70985969186048,,,0.5–1d
15/02/2022,15/02/2022 11:28,0.477777778,10.82579041,-74.59268188,10.82579,-74.59268,0.053137500000000004,0.07071,0.11163000000000001,0.11864249999999998,0.06732749999999998,0.016892500000000005,0.011832499999999996,160,126.0,Type 3,High,Type 3_High,0.7875023776884392,56.93360352387115,-69.06639647612886,125.42206114383775,69.06639647612886,54.814600377880055,<0.5d
31/12/2016,29/12/2016 06:26,1.731944444,10.75216961,-74.52155304,10.75217,-74.52155,-0.00010250000000000536,0.005534999999999984,0.03397,0.0204675,0.021925,0.0025099999999999845,0.00190499999999999,164,141.0,Type 1,High,Type 1_High,0.4206423959725018,54.866661156568135,-86.13333884343186,114.49848804734353,86.13333884343186,61.08747435704387,1.5–2d
04/04/2022,04/04/2022 11:59,0.499305556,10.84438038,-74.50985718,10.84438,-74.50986,-0.03126000000000001,-0.008957500000000007,0.04816000000000001,0.027535000000000004,0.01582,0.01034750000000001,0.008614999999999984,192,144.0,Type 1,High,Type 1_High,0.7790712467896638,73.86462382270905,-70.13537617729095,120.31335116962136,70.13537617729095,48.70512234534094,<0.5d
17/07/2019,15/07/2019 12:50,1.465277778,10.82579041,-74.59268188,10.82579,-74.59268,0.04397999999999999,0.0632025,0.10816500000000001,0.12133749999999999,0.060287499999999994,0.0205775,0.01562749999999999,160,151.0,Type 3,High,Type 3_High,0.48063896222554453,50.03453014523714,-100.96546985476286,127.37756198133768,100.96546985476286,66.86454957269063,1–1.5d
15/02/2016,15/02/2016 13:45,0.572916667,10.83300018,-74.57444763,10.833,-74.57445,0.02162249999999999,0.030230000000000007,0.07010499999999997,0.04980999999999999,0.02541750000000001,0.011584999999999984,0.008504999999999985,224,158.0,Type 1,High,Type 1_High,0.7509183660193633,133.9180442863173,-24.081955713682703,196.53829374133636,24.081955713682703,15.241744122583988,0.5–1d
14/05/2019,13/05/2019 12:45,0.46875,10.82579041,-74.59268188,10.82579,-74.59268,0.06402750000000001,0.08028000000000002,0.12397750000000002,0.13,0.0896575,0.047032500000000005,0.036967499999999986,224,161.0,Type 3,High,Type 3_High,0.791065110850296,80.65257787305097,-80.34742212694903,185.2738086165808,80.34742212694903,49.90523113475095,<0.5d
15/02/2016,15/02/2016 14:14,0.593055556,10.84438038,-74.50985718,10.84438,-74.50986,0.021375000000000005,0.028249999999999997,0.061277499999999985,0.04340250000000001,0.02844250000000001,0.01546249999999999,0.010457500000000008,224,168.0,Type 1,High,Type 1_High,0.7433949769516237,116.61588840016546,-51.38411159983454,78.78326839446243,51.38411159983454,30.585780714187226,0.5–1d
15/02/2016,15/02/2016 13:50,0.576388889,10.83300018,-74.57444763,10.833,-74.57445,0.021815,0.030560000000000004,0.07054500000000002,0.05041499999999999,0.0262975,0.012052499999999994,0.008642499999999997,224,187.0,Type 1,High,Type 1_High,0.7496158193939425,135.5528756642002,-51.4471243357998,212.93144231352548,51.4471243357998,27.511831195614867,0.5–1d
05/03/2017,06/03/2017 12:18,1.5125,10.82579041,-74.59268188,10.82579,-74.59268,0.03372249999999999,0.048022499999999996,0.08600000000000002,0.07368000000000002,0.04587749999999999,0.006662499999999988,0.004159999999999997,160,188.0,Type 1,High,Type 1_High,0.46942346850496713,198.5707498722772,10.57074987227719,176.08056574834032,10.57074987227719,5.622739293764463,1.5–2d
15/02/2016,15/02/2016 13:29,0.561805556,10.82579041,-74.59268188,10.82579,-74.59268,0.022364999999999996,0.035097500000000004,0.07739249999999998,0.06025999999999998,0.035784999999999983,0.014995000000000008,0.0084225,224,191.0,Type 1,High,Type 1_High,0.7551017444134639,162.1840096612437,-28.815990338756308,209.7755937472478,28.815990338756308,15.086905936521628,0.5–1d
04/04/2022,04/04/2022 12:25,0.517361111,10.83300018,-74.57444763,10.833,-74.57445,0.03215499999999999,0.157005,0.0840475,0.0802525,0.0387825,0.007734999999999992,0.006635000000000002,224,201.0,Type 2,High,Type 2_High,0.7720696170478404,,,291.7107883341528,,,0.5–1d
15/12/2016,14/12/2016 08:30,0.645833333,10.82579041,-74.59268188,10.82579,-74.59268,0.001464999999999994,0.015380000000000005,0.055035,0.038947499999999996,0.09389249999999999,0.003280000000000005,0.002950000000000008,192,207.0,Type 3,High,Type 3_High,0.7240341881569863,85.49655549605602,-121.50344450394398,257.48400990414916,121.50344450394398,58.69731618548018,0.5–1d
31/12/2016,29/12/2016 09:35,1.600694444,10.82579041,-74.59268188,10.82579,-74.59268,0.013014999999999999,0.194405,0.1842025,0.06446750000000001,0.15816000000000002,0.001794999999999991,0.002234999999999987,224,209.0,Type 3,High,Type 3_High,0.44917297429875847,176.8900311224283,-32.1099688775717,300.2666551916979,32.1099688775717,15.363621472522345,1.5–2d
15/02/2016,15/02/2016 14:20,0.597222222,10.84438038,-74.50985718,10.84438,-74.50986,0.021265000000000006,0.16454000000000002,0.1966325,0.17732750000000003,0.16066249999999999,0.012712499999999988,0.009550000000000003,192,213.0,Type 3,High,Type 3_High,0.7418478498141964,181.30029055725228,-31.699709442747718,264.8176185253051,31.699709442747718,14.88249269612569,0.5–1d
09/08/2016,08/08/2016 13:07,0.453472222,10.83300018,-74.57444763,10.833,-74.57445,-0.015172500000000005,0.1369575,0.19660500000000003,0.25595,0.1761725,0.01983499999999999,0.016122499999999984,224,216.0,Type 3,High,Type 3_High,0.7971311086686457,210.5023888749816,-5.497611125018409,311.4539086056477,5.497611125018409,2.5451903356566707,<0.5d
09/08/2016,08/08/2016 13:05,0.454861111,10.83300018,-74.57444763,10.833,-74.57445,-0.0015050000000000063,0.23056749999999998,0.2565275,0.31683500000000003,0.2070825,0.020494999999999985,0.01650750000000001,224,230.0,Type 3,High,Type 3_High,0.7965777375194661,280.31207672402013,50.31207672402013,345.51579966381274,50.31207672402013,21.874815966965276,<0.5d
09/08/2016,08/08/2016 13:47,0.425694444,10.84438038,-74.50985718,10.84438,-74.50986,-0.04259000000000002,0.253695,0.31512999999999997,0.2945875,0.20177499999999998,0.0264625,0.019174999999999998,224,244.0,Type 3,High,Type 3_High,0.8082796151269339,267.03540338132194,23.03540338132194,290.3948979493793,23.03540338132194,9.440739090705714,<0.5d
09/08/2016,08/08/2016 13:49,0.424305556,10.84438038,-74.50985718,10.84438,-74.50986,0.01389499999999999,0.21547,0.19611,0.23243750000000002,0.21329750000000003,0.02849750000000001,0.01994499999999999,224,254.0,Type 3,High,Type 3_High,0.8088411149985242,296.65002578684346,42.65002578684346,402.4670981522288,42.65002578684346,16.79134873497774,<0.5d
16/01/2017,16/01/2017 12:40,0.527777778,10.82579041,-74.59268188,10.82579,-74.59268,0.025334999999999996,0.20568000000000003,0.18832749999999998,0.212115,0.19594499999999998,0.003500000000000003,0.0025924999999999976,160,273.0,Type 3,High,Type 3_High,0.7680588747054145,253.11799873056214,-19.882001269437865,289.8070288363539,19.882001269437865,7.282784347779438,0.5–1d
11/03/2019,11/03/2019 14:05,0.586805556,10.82579041,-74.59268188,10.82579,-74.59268,0.0327875,0.24264000000000002,0.3081725,0.24767250000000002,0.2147,0.015655000000000002,0.010127499999999984,224,276.0,Type 3,High,Type 3_High,0.7457217198969417,300.4617192611728,24.46171926117279,367.68616722020096,24.46171926117279,8.86294176129449,0.5–1d
05/12/2018,03/12/2018 11:50,1.506944444,10.82579041,-74.59268188,10.82579,-74.59268,0.03198999999999999,0.18560500000000002,0.223555,0.23381249999999998,0.22685500000000003,0.0032250000000000056,0.002454999999999985,160,282.0,Type 3,High,Type 3_High,0.47072923541414713,335.6004089077814,53.6004089077814,427.0150903408344,53.6004089077814,19.00723720134092,1.5–2d
19/05/2015,19/05/2015 13:50,0.576388889,10.82579041,-74.59268188,10.82579,-74.59268,0.041669999999999985,0.1934975,0.21387499999999998,0.224545,0.21008,0.038947499999999996,0.031494999999999995,224,294.0,Type 3,High,Type 3_High,0.7496158193939425,288.08147885513205,-5.918521144867952,491.0375362583886,5.918521144867952,2.0131024302271947,0.5–1d
16/03/2015,16/03/2015 12:35,0.524305556,10.82579041,-74.59268188,10.82579,-74.59268,0.02750749999999999,0.2595525,0.278335,0.2862,0.24412499999999998,0.021787499999999987,0.013977500000000004,224,298.6,Type 3,High,Type 3_High,0.7693934683325621,393.0367454798302,94.43674547983017,414.87458714098545,94.43674547983017,31.626505519032204,0.5–1d
19/05/2015,19/05/2015 14:05,0.586805556,10.83300018,-74.57444763,10.833,-74.57445,0.04543749999999999,0.249405,0.30292,0.30732,0.21382,0.04527249999999999,0.03825999999999999,224,319.2,Type 3,High,Type 3_High,0.7457217198969417,298.06453660064824,-21.13546339935175,,21.13546339935175,6.62138577673927,0.5–1d
16/03/2015,16/03/2015 12:25,0.517361111,10.83300018,-74.57444763,10.833,-74.57445,0.019752500000000006,0.30355250000000006,0.3226925,0.32536000000000004,0.2526775,0.015710000000000002,0.011612499999999998,192,377.1,Type 3,High,Type 3_High,0.7720696170478404,425.4074274048713,48.307427404871305,,48.307427404871305,12.810243278936968,0.5–1d
19/05/2015,19/05/2015 14:35,0.607638889,10.84438038,-74.50985718,10.84438,-74.50986,0.0384525,0.32678999999999997,0.38148750000000003,0.36003749999999995,0.25595,0.05225750000000001,0.0414775,224,495.0,Type 3,High,Type 3_High,0.7379941033162261,438.59065538710587,-56.40934461289413,,56.40934461289413,11.395827194524067,0.5–1d
14/07/2018,16/07/2018 12:25,2.517361111,10.82579041,-74.59268188,10.82579,-74.59268,0.050827500000000025,0.33993500000000004,0.37752749999999996,0.35803,0.270635,0.011584999999999984,0.007789999999999991,160,497.0,Type 3,High,Type 3_High,0.284028539265009,504.0319126819234,7.031912681923416,,7.031912681923416,1.4148717669866027,>2.5d
04/04/2022,04/04/2022 12:38,0.526388889,10.82579041,-74.59268188,10.82579,-74.59268,0.018157499999999993,0.31084000000000006,0.35310749999999996,0.323435,0.2787475,0.011749999999999983,0.00883500000000001,224,617.0,Type 3,High,Type 3_High,0.7685924342089185,545.3039405554789,-71.6960594445211,,71.6960594445211,11.62010687917684,0.5–1d
